path_name,distance_km,tx_m,rx_m,ground,friis_peak_uV,friis_eq_uV,sn_peak_uV,sn_eq_uV,fock_peak_uV,fock_eq_uV,fock_eq_snr_dB,noise_floor_uV,status
Kleve→Spalding,440,111,6000,land,13320.4720,1352.5245,21175.3368,2150.0861,165.9508,16.8502,46.5176,0.079471,USABLE
Kleve→Retford,512,111,6000,land,11447.2807,1162.3257,16498.7510,1675.2383,13.6545,1.3864,24.8235,0.079471,USABLE
Kleve→Derby,529,111,6000,land,11079.4096,1124.9731,15604.6979,1584.4586,7.5830,0.769961,19.7149,0.079471,USABLE
Kleve→Birmingham,550,111,6000,land,10656.3776,1082.0196,14591.1066,1481.5413,3.6696,0.372599,13.4103,0.079471,USABLE
Stollberg→Beeston,694,72,6000,sea,8445.2560,857.5083,3957.8844,401.8728,0.190929,0.019386,-12.2646,0.079471,DEAD
Stollberg→Derby,711,72,6000,sea,8243.3301,837.0053,3809.2798,386.7839,0.118691,0.012052,-16.3936,0.079471,DEAD
Stollberg→Birmingham,754,72,6000,sea,7773.2198,789.2716,3467.5136,352.0819,0.035707,0.003626,-26.8268,0.079471,DEAD
Stollberg→Liverpool,791,72,6000,sea,7409.6178,752.3524,3207.8687,325.7183,0.012719,0.001291,-35.7929,0.079471,DEAD
TF_400km,392,111,4000,sea,14951.5502,1518.1397,10087.3903,1024.2462,202.4915,20.5604,48.2461,0.079471,USABLE
TF_500km,450,111,4000,sea,13024.4615,1322.4684,8142.4096,826.7581,38.9051,3.9503,33.9181,0.079471,USABLE
TF_700km,607,111,4000,sea,9655.6964,980.4131,4991.4498,506.8182,0.464414,0.047155,-4.5439,0.079471,DEAD
TF_800km,696,111,4000,sea,8420.9881,855.0442,3950.2183,401.0944,0.038359,0.003895,-26.2046,0.079471,DEAD
TF_1000km,874,111,4000,sea,6705.9585,680.9048,2644.8364,268.5495,2.68e-04,2.72e-05,-69.3266,0.079471,DEAD
TF_ST_400km,414,111,4000,sea,14157.0234,1437.4656,9275.6763,941.8269,108.1875,10.9851,42.8015,0.079471,USABLE
TF_ST_500km,505,111,4000,sea,11605.9558,1178.4372,6769.6632,687.3732,8.2042,0.833031,20.3987,0.079471,USABLE
TF_ST_700km,703,111,4000,sea,8337.1375,846.5303,3882.3325,394.2015,0.031539,0.003202,-27.9050,0.079471,DEAD
TF_ST_800km,805,111,4000,sea,7280.7549,739.2680,3061.8399,310.8909,0.001829,1.86e-04,-52.6370,0.079471,DEAD
TF_ST_1000km,1000,111,4000,sea,5861.0077,595.1108,2074.1337,210.6019,8.08e-06,8.20e-07,-99.7360,0.079471,DEAD
